ID,avg_delay_minutes_next_30m
TEST_000000,17.575610111934097
TEST_000001,18.77165324197471
TEST_000002,20.036445242009922
TEST_000003,19.45960482695077
TEST_000004,16.558239933742428
TEST_000005,14.205973950309719
TEST_000006,14.390828485534003
TEST_000007,14.93819608443468
TEST_000008,15.754060934041169
TEST_000009,18.426560110677254
TEST_000010,17.260549389052056
TEST_000011,18.762156086780603
TEST_000012,18.909322605251187
TEST_000013,18.550087875114748
TEST_000014,14.922713214590427
TEST_000015,17.051433932992435
TEST_000016,16.636826140063146
TEST_000017,18.61598652944602
TEST_000018,18.26638281722209
TEST_000019,18.15220281159285
TEST_000020,20.930529836003295
TEST_000021,20.594118082104572
TEST_000022,16.45744922814097
TEST_000023,15.871721899740376
TEST_000024,17.1639045818683
TEST_000025,26.64053855566977
TEST_000026,37.101351030813596
TEST_000027,39.348174698531
TEST_000028,41.93624966338402
TEST_000029,41.11608604465794
TEST_000030,41.97937270913527
TEST_000031,40.27723557357732
TEST_000032,40.78875547387299
TEST_000033,39.59366328094276
TEST_000034,35.08336851180576
TEST_000035,38.97866158051021
TEST_000036,39.402973145669435
TEST_000037,39.203635733564276
TEST_000038,41.11033808313696
TEST_000039,43.032453592080024
TEST_000040,41.39503422501579
TEST_000041,38.89431887874441
TEST_000042,40.645473400726
TEST_000043,41.93282284607494
TEST_000044,40.259467478981364
TEST_000045,40.899806284480114
TEST_000046,41.47922118543272
TEST_000047,40.824150732251304
TEST_000048,38.83816894537399
TEST_000049,40.558721229264314
TEST_000050,19.915098868769306
TEST_000051,31.945156676863117
TEST_000052,37.2082144463476
TEST_000053,40.79401896077641
TEST_000054,40.346601395108934
TEST_000055,39.22903233311606
TEST_000056,38.12285471928198
TEST_000057,37.44618449572039
TEST_000058,37.8479943831546
TEST_000059,37.45263192056571
TEST_000060,38.39821566141841
TEST_000061,37.72317281587983
TEST_000062,38.56840878850505
TEST_000063,38.452323962768006
TEST_000064,38.839329488144344
TEST_000065,39.622801399245596
TEST_000066,37.190727408280075
TEST_000067,39.147546686572426
TEST_000068,38.81167291579142
TEST_000069,38.99595936559132
TEST_000070,39.24437973153373
TEST_000071,38.12418947594117
TEST_000072,38.9435647823297
TEST_000073,39.284097972231464
TEST_000074,38.8337009756564
TEST_000075,12.092225473291213
TEST_000076,14.350148874447253
TEST_000077,23.99966897884935
TEST_000078,26.780600673146427
TEST_000079,31.47352142644339
TEST_000080,31.647423308433115
TEST_000081,33.21145717111497
TEST_000082,36.85393173804584
TEST_000083,38.87587313520341
TEST_000084,38.34828272394292
TEST_000085,38.86828945246223
TEST_000086,38.72242056761024
TEST_000087,39.10836794846915
TEST_000088,38.43424924697468
TEST_000089,37.391134152503305
TEST_000090,38.31952272665455
TEST_000091,38.53413464282949
TEST_000092,40.588662672578884
TEST_000093,41.37381342120319
TEST_000094,40.16290958969547
TEST_000095,42.47781633831906
TEST_000096,40.59483555135177
TEST_000097,40.772825128828146
TEST_000098,39.87845429531801
TEST_000099,39.666742405243326
TEST_000100,6.795830003697407
TEST_000101,8.087323043238445
TEST_000102,7.859185101814679
TEST_000103,7.65459768098121
TEST_000104,7.464657076060087
TEST_000105,7.70636501687213
TEST_000106,7.569218989884613
TEST_000107,7.316732543642337
TEST_000108,7.355708852855921
TEST_000109,7.225288675844373
TEST_000110,7.183643196162857
